Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,261,21261,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,277,23277,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,224,15224,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,150,11150,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,158,13158,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,180,15180,1

Summe,98000,1250,99250,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,285,28285,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,271,32271,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,446,43446,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,328,24328,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,265,26265,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,521,42521,2

Summe,195000,2116,197116,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,874,88874,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,884,99884,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,748,75748,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1045,106045,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,734,66734,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,365,33365,5

Summe,488000,4899,492899,45

