Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1030,18030,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,946,22946,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,738,13738,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,775,25775,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,387,20387,1

Summe,97000,3876,100876,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,812,42812,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2000,57000,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1061,44061,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1013,27013,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1290,28290,0

Summe,193000,6176,199176,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2233,79233,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2248,70248,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2402,114402,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3218,123218,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2067,104067,4

Summe,479000,12168,491168,24

