Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,136,17136,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,119,22119,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,185,18185,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,263,18263,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,66,12066,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,59,6059,0

Summe,93000,828,93828,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,444,37444,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,429,35429,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,305,37305,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,532,41532,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,235,27235,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,84,10084,0

Summe,187000,2029,189029,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1005,99005,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,1214,112214,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,584,58584,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,106,16106,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,919,95919,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,669,97669,5

Summe,475000,4497,479497,25

