Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,53,16053,0,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,32,20032,4,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,26,7026,1,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,51,32051,8,32.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,1,7.06

Summe,99000,188,99188,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,107,52107,8,26.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,47,29047,5,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,77,42077,6,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,61,20061,1,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,85,27085,1,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,3.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,28,21028,3,10.60

Summe,198000,429,198429,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,145,50145,8,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,303,111303,13,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,286,118286,18,23.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,648,65648,3,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,178,71178,8,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,174,63174,8,12.64

Summe,498000,1857,499857,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,841,149841,11,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,529,189529,21,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,571,236571,33,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,377,147377,15,14.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,316,102316,14,10.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,390,147390,17,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3160,997160,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,974000,3963,977963,92,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,3794,991794,97,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2993,768993,67,16.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,208000,1119,209119,16,4.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,3269,748269,67,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,859,272859,25,5.75

Summe,4726000,19353,4745353,430

