Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,46,21046,1,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,33,11033,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,117,18117,2,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,37,20037,2,19.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,9,8009,0,7.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,15,7015,0,6.99

Summe,100000,301,100301,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,81,30081,2,15.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,39,22039,1,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,46,16046,0,8.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,127,52127,3,26.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,48,16048,1,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,136,31136,4,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,57,30057,1,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.01

Summe,199000,550,199550,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,426,79426,5,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,618,135618,11,27.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,417,66417,3,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,193,48193,4,9.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,153,60153,4,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,316,71316,8,14.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,67,38067,2,7.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,0.40

Summe,499000,2206,501206,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,892,193892,12,20.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,0.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,772,206772,16,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,469,127469,10,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,2536,102536,6,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2504,139504,14,14.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,135,57135,3,5.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,570,126570,7,13.23

Summe,949000,7897,956897,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,597000,5224,602224,46,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5365,721365,77,14.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,323000,1675,324675,35,6.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,4523,827523,77,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4974,1009974,82,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,619000,2772,621772,63,12.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,5340,630340,56,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,225,52225,7,1.06
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,30872,4912872,454

