Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,44,20044,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,69,27069,3,27.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,39,20039,2,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,42,17042,2,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00

Summe,100000,230,100230,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,189,54189,8,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,1,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,32,8032,1,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,87,44087,8,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,74,38074,6,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,63,32063,5,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,502,200502,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,213,104213,18,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,213,77213,8,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,424,131424,15,26.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,98,36098,6,7.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,207,68207,6,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,172,82172,10,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1327,501327,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,784,237784,25,23.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,586,203586,30,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,604,161604,17,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,718,179718,30,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,427,141427,11,14.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,267,76267,7,7.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3386,1002386,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4177,1023177,133,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,259000,646,259646,34,5.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,1999,487999,57,9.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4351,1288351,158,25.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779000,4137,783137,123,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2581,812581,92,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,337000,1251,338251,33,6.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19142,4995142,630

