Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,189,17189,2,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,120,16120,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,117,18117,1,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,62,9062,0,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,2,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,77,16077,1,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,10.99

Summe,100000,671,100671,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,164,35164,2,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,246,41246,2,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,279,40279,4,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,141,23141,2,11.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,131,24131,0,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,2,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,67,19067,2,9.48

Summe,200000,1123,201123,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,464,93464,9,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,680,101680,10,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,406,86406,5,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,186,41186,5,8.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,327,65327,7,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,288,67288,7,13.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,145,47145,3,9.38

Summe,500000,2496,502496,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,403,100403,12,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,773,126773,16,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,772,166772,21,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1057,202057,21,20.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,663,144663,15,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,806,176806,16,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,349,87349,10,8.69

Summe,1000000,4823,1004823,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2892,763892,92,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3316,770316,68,15.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3741,888741,79,17.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,240000,937,240937,27,4.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,3287,675287,67,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,365000,1529,366529,44,7.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2793,683793,64,13.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2302,594302,68,11.86
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20892,5012892,511

