Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,130,14130,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,274,24274,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,266,19266,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,219,18219,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,168,16168,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,95000,1082,96082,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,577,41577,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,297,38297,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,410,44410,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,441,38441,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,214,26214,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,191000,1964,192964,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,1124,108124,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,650,61650,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,973,98973,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1014,102014,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,143,24143,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,658,89658,4

Summe,480000,4562,484562,24

