Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,40,16040,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,45,18045,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,21,13021,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,74,19074,1,19.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,25,16025,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,2,4.00

Summe,100000,238,100238,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,71,31071,3,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,107,34107,1,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,3,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,89,36089,5,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,60,29060,4,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,2,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,2,5002,1,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,62,36062,3,17.99

Summe,200000,469,200469,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,276,86276,9,17.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,251,97251,6,19.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,319,89319,6,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,193,75193,10,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,142,71142,8,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,178,56178,7,11.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,14,10014,1,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,30,14030,3,2.81

Summe,498000,1403,499403,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,328,146328,20,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,536,176536,17,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,580,218580,15,21.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,444,167444,18,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,346,145346,15,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,266,102266,12,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,93,32093,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,998000,2610,1000610,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4646,1018646,81,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,4721,588721,49,11.96
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,73000,349,73349,8,1.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,5209,693209,59,14.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,5284,700284,83,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2707,628707,65,12.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,253000,920,253920,21,5.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4443,801443,69,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,81000,441,81441,10,1.66

Summe,4891000,29614,4920614,455

