Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,61,14061,1,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,104,16104,0,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,45,11045,1,10.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,165,16165,0,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,93,9093,1,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,170,16170,0,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,56,12056,1,11.97

Summe,100000,719,100719,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,107,27107,2,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,265,34265,1,17.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,137,30137,4,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,45,10045,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,161,27161,1,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,243,27243,0,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,97,31097,3,15.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,120,13120,1,6.55

Summe,199000,1175,200175,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,290,76290,8,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,472,84472,4,16.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,298,69298,11,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,223,33223,3,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,466,81466,7,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,260,74260,7,14.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,294,59294,7,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,77,23077,3,4.60

Summe,499000,2380,501380,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,804,163804,16,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,538,138538,20,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,714,136714,16,13.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,794,157794,11,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,556,140556,12,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,605,152605,17,15.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,322,60322,6,6.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,197,48197,5,4.83

Summe,994000,4530,998530,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1961,589961,53,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2667,775667,77,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,3047,845047,93,17.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,217000,850,217850,18,4.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,2935,820935,69,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3266,870266,85,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2024,622024,57,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,976,211976,17,4.28

Summe,4936000,17726,4953726,469

