Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,169,18169,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,229,24229,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,359,22359,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,201,14201,0

Summe,95000,1062,96062,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,432,38432,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,551,42551,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,234,36234,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,242,26242,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,467,49467,3

Summe,191000,1926,192926,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,987,99987,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,725,90725,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,997,93997,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,215,31215,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1098,105098,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,632,59632,2

Summe,476000,4654,480654,24

