Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,173,23173,2,23.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,33,3033,1,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,1,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,125,25125,2,24.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,53,15053,0,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,48,8048,1,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,38,9038,1,8.99

Summe,100000,532,100532,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,233,36233,2,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,123,36123,4,18.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,199,52199,5,26.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,1,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,70,14070,2,7.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,116,27116,0,13.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,54,9054,1,4.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,197000,882,197882,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,348,63348,6,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,379,61379,9,12.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,583,102583,6,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,702,103702,7,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,385,85385,10,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,328,44328,2,8.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,254,31254,6,6.29

Summe,494000,3001,497001,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,986,142986,15,14.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1916,209916,14,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,845,122845,13,12.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,868,150868,17,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,1329,185329,14,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2,2.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,986,109986,9,11.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,411,52411,9,5.24

Summe,992000,7526,999526,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3097,690097,86,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1163000,5991,1168991,140,23.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5487,1130487,120,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6552,758552,94,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3471,662471,83,13.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,437000,2145,439145,58,8.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,600,82600,8,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,411,52411,9,1.05

Summe,4957000,27754,4984754,598

