Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,20,13020,0,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,89,21089,3,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,2,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,22,17022,1,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,70,16070,1,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,67,17067,3,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.00

Summe,100000,307,100307,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,6,6006,0,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,111,31111,3,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,87,38087,6,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,156,40156,5,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,60,30060,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,69,26069,4,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,112,27112,4,13.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,1.00

Summe,200000,606,200606,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,274,68274,8,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,296,76296,6,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,342,88342,7,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,472,110472,12,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,346,90346,9,18.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,23,14023,2,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,178,51178,8,10.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,0.40

Summe,499000,1936,500936,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,335,99335,13,9.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,576,174576,17,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,474,131474,15,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,569,167569,16,16.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,772,218772,24,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,602,184602,17,18.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,35,23035,2,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,0.20

Summe,998000,3368,1001368,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,351000,1501,352501,32,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,3100,869100,91,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,4095,1032095,107,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3238,766238,83,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,1952,485952,49,9.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3609,890609,74,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2069,542069,55,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,117,45117,4,0.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,35,23035,2,0.46

Summe,4987000,19716,5006716,497

