Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,66,11066,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,148,24148,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,223,24223,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,127,16127,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,73,11073,1

Summe,100000,682,100682,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,220,25220,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,202,26202,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,369,42369,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,144,25144,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,264,30264,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,474,47474,5

Summe,195000,1673,196673,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,870,84870,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,768,85768,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1136,111136,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1046,109046,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,494,53494,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,299,34299,3

Summe,474000,4613,478613,42

