Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,101,16101,2,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,64,14064,2,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,26,9026,1,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,166,24166,5,24.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,63,12063,2,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,113,21113,4,21.42

Summe,98000,551,98551,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,251,47251,8,24.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,113,24113,3,12.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,164,35164,5,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,98,20098,2,10.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,178,40178,9,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,117,24117,3,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.56

Summe,193000,940,193940,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,370,77370,8,15.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,2,4.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,385,78385,8,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,371,86371,14,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,415,99415,12,20.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,179,43179,4,8.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,36,6036,1,1.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,343,71343,8,14.67

Summe,484000,2158,486158,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,898,203898,22,21.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,740,153740,14,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,714,142714,13,15.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,392,76392,5,8.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,645,149645,16,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,675,138675,11,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,218,50218,4,5.36

Summe,932000,4397,936397,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1063000,5411,1068411,94,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3750,785750,66,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5080,986080,73,21.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3134,654134,47,13.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,287000,1550,288550,24,6.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3618,735618,62,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,218,50218,4,1.07

Summe,4652000,23299,4675299,379

