Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,437,19437,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,397,17397,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,388,14388,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,574,21574,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,786,28786,1

Summe,99000,2582,101582,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,918,40918,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1028,50028,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,831,41831,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,719,33719,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,635,27635,0

Summe,190000,4131,194131,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3072,122072,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2554,113554,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2378,95378,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2049,96049,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1866,64866,1

Summe,480000,11919,491919,27

