Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,165,20165,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,78,14078,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,258,17258,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,270,19270,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,154,14154,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,204,16204,2

Summe,100000,1129,101129,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,300,32300,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,310,39310,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,348,29348,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,342,29342,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,187,31187,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,476,36476,0

Summe,196000,1963,197963,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1256,74256,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1080,92080,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,704,60704,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1216,87216,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,937,70937,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1063,107063,8

Summe,486000,6256,492256,28

