Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,198,25198,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,185,18185,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,133,25133,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,132,19132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,69,13069,0

Summe,100000,717,100717,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,401,39401,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,336,43336,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,365,41365,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,196,24196,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,471,50471,1

Summe,197000,1769,198769,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,977,80977,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1033,95033,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1086,100086,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,740,91740,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,592,70592,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,451000,4616,455616,11

