Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,494,10494,5,19.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,584,11584,2,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,862,13362,2,25.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,440,8940,4,16.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,336,8836,1,16.60

Summe,50500,2716,53216,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,752,18752,8,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1276,25276,5,24.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,742,18242,2,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,836,24836,8,23.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,1016,17516,7,16.74

Summe,100000,4622,104622,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61500,2576,64076,12,24.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1680,53680,19,20.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46500,1787,48287,7,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1865,48865,16,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,1999,44499,12,17.15

Summe,249500,9907,259407,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,4340,96840,23,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,3900,99400,35,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119500,5529,125029,33,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,3932,105432,32,20.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,4246,94246,25,18.09

Summe,499000,21947,520947,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,495500,19551,515051,150,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,570500,22293,592793,184,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,3922,81922,18,3.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468500,18138,486638,142,18.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,443500,18333,461833,112,17.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,438000,15986,453986,123,17.51

Summe,2494000,98223,2592223,729

