Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,812,20812,26,19.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,756,12756,13,12.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,535,13535,18,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1529,32529,43,30.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1822,25822,32,24.49

Summe,100000,5454,105454,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2855,58855,75,27.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1716,28716,34,13.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,2938,51938,66,24.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1901,31901,40,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1759,39759,50,18.83

Summe,200000,11169,211169,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,4396,86396,108,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,4758,87758,109,16.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,5326,110326,134,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,4445,105445,135,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,5920,129920,168,24.99

Summe,495000,24845,519845,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,226000,9912,235912,289,22.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,13333,285333,369,27.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,8476,169476,213,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,8168,192168,245,18.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,7218,158218,199,15.20

Summe,994000,47107,1041107,1315

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,791000,28067,819067,1027,15.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1249000,41126,1290126,1629,25.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,29490,906490,1155,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,30611,916611,1177,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1154000,47287,1201287,1511,23.40

Summe,4957000,176581,5133581,6499

