Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,62,14062,2,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,86,16086,2,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,53,19053,3,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,78,20078,1,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,22,16022,2,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,2,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,1.01

Summe,99000,328,99328,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,165,44165,4,22.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,116,21116,2,10.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,72,38072,4,19.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,48,7048,0,3.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,115,37115,5,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,85,21085,4,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,5,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00

Summe,199000,670,199670,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,493,105493,7,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,196,82196,8,16.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,79,22079,4,4.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,198,84198,10,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,203,67203,8,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,187,51187,6,10.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,192,86192,8,17.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,499000,1552,500552,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,451,153451,16,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,396,99396,10,9.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,462,170462,16,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,440,170440,23,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,401,174401,22,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,893,200893,15,20.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,109,28109,4,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,0.50

Summe,999000,3162,1002162,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2961,886961,75,17.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3691,1036691,101,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,521000,2017,523017,53,10.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,2146,663146,71,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2494,872494,91,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2652,786652,80,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,9,1.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,176,68176,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,170,70170,6,1.40

Summe,4985000,16622,5001622,493

