Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,318,11318,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,529,18529,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,176,14176,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,78,10078,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,916,25916,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,287,20287,4

Summe,98000,2304,100304,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,717,31717,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,820,33820,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1167,44167,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,595,26595,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,596,44596,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,124,17124,3

Summe,194000,4019,198019,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1613,97613,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1050,59050,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1862,81862,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2295,92295,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2171,102171,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,501,32501,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0

Summe,457000,9523,466523,33

