Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,184,18184,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,200,26200,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,53,11053,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,173,21173,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,35,9035,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,112,15112,1

Summe,100000,757,100757,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,334,48334,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,235,36235,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,69,21069,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,241,37241,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,260,32260,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,102,20102,2

Summe,194000,1241,195241,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,967,129967,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,532,65532,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,710,102710,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,473,83473,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,260,53260,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3

Summe,485000,3205,488205,46

