Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,50,20050,3,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,53,23053,3,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,117,22117,1,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,2,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00

Summe,100000,313,100313,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,86,37086,5,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,128,38128,3,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,67,28067,3,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,54,14054,2,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,90,38090,4,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,160,41160,3,20.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,598,200598,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,268,87268,7,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,228,90228,15,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,215,79215,6,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,304,96304,6,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,207,49207,4,9.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,195,80195,13,16.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.81

Summe,497000,1463,498463,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,552,195552,17,19.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,461,162461,14,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,435,183435,29,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,373,160373,19,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,354,159354,13,15.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,288,98288,14,9.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,2,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.01

Summe,997000,2552,999552,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2011,518011,54,10.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,714,181714,16,3.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,1996,618996,64,12.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2798,878798,94,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3653,1028653,105,20.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3129,878129,72,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,2756,781756,77,15.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4985000,17318,5002318,491

