Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,0,11.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,128,25128,4,25.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,162,33162,6,33.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,2,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,3,17.15

Summe,99000,396,99396,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,295,30295,6,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,233,31233,5,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,320,56320,7,28.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,304,52304,8,26.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,155,24155,3,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,33,5033,0,2.52

Summe,198000,1340,199340,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,699,65699,10,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,750,130750,18,26.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,314,66314,7,13.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,677,141677,16,28.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,125,11125,0,2.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,439,80439,14,16.22

Summe,493000,3004,496004,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,136,39136,6,3.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,554,140554,16,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,247000,1213,248213,30,24.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1049,224049,25,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,1083,152083,17,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,813,171813,25,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,241,19241,2,1.93

Summe,990000,5089,995089,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2443,640443,87,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3674,1026674,115,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,564,107564,10,2.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,677000,2155,679155,77,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1127000,3873,1130873,138,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2618,722618,88,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2775,673775,73,13.53

Summe,4963000,18102,4981102,588

