Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1106,24106
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1677,24677
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,630,16630
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1125,25125
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1139,24139

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,4000,52,4052
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,4585,115585
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,6578,136578
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2667,62667
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4619,114619
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,6339,126339

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,161000,1741,162741
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,4752,132752
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,257000,7911,264911
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3019,89019
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5619,211619
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,6339,126339
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,83000,897,83897

