Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,144,11144,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,270,18270,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,263,21263,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,313,17313,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,257,9257,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,72,10072,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,87000,1322,88322,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,635,45635,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,431,39431,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,265,19265,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,650,41650,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,317,16317,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,21,4021,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,137,19137,2

Summe,183000,2456,185456,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,884,63884,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1029,90029,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,1821,127821,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1197,86197,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,829,54829,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,945,48945,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,470000,6744,476744,30

