Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,159,20159,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,350,18350,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,196,12196,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,178,13178,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,136,15136,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,133,16133,1

Summe,94000,1152,95152,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,286,32286,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,451,31451,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,279,30279,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,686,39686,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,342,36342,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,190,22190,0

Summe,190000,2234,192234,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,1187,105187,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,702,77702,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,728,80728,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,807,70807,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,739,91739,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,489,58489,2

Summe,480000,4652,484652,29

