Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,666,11166,4,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,819,8819,2,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,844,12844,5,23.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,760,10260,4,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,835,10835,4,20.09

Summe,50000,3924,53924,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1435,23435,10,21.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,1817,21317,6,19.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,2100,26100,8,24.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,1155,20655,5,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1579,16579,3,15.34

Summe,100000,8086,108086,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2539,42539,14,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2412,59412,20,22.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,3933,53433,14,20.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60500,2291,62791,23,23.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2382,45382,12,17.22

Summe,250000,13557,263557,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121500,4262,125762,41,24.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,5128,99128,22,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,3677,86677,28,16.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104500,3650,108150,36,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,3747,100247,31,19.28

Summe,499500,20464,519964,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478500,17940,496440,132,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,547500,22425,569925,181,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190500,8117,198617,43,7.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434500,17186,451686,123,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,19467,504467,135,19.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358500,14978,373478,91,14.39

Summe,2494500,100113,2594613,705

