Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,69,11069,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,317,19317,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,312,27312,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,292,22292,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,108,6108,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,127,9127,0

Summe,94000,1225,95225,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,672,48672,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,576,42576,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,234,17234,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,286,20286,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,231,21231,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,794,44794,3

Summe,192000,2793,194793,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1541,114541,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2372,108372,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1414,71414,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,605,48605,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,948,52948,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1679,97679,3

Summe,485000,8559,493559,31

