Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1986,21986,26,20.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1802,32802,42,30.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1249,25249,31,23.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,821,19821,27,18.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,1165,8165,10,7.56

Summe,101000,7023,108023,136

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1854,20854,25,9.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,4206,52206,63,24.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1487,38487,50,18.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,2613,54613,71,25.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,2585,46585,57,21.90

Summe,200000,12745,212745,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,11833,135833,164,25.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,5465,88465,108,16.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,6968,122968,159,22.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,119000,6835,125835,159,23.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,56000,5781,61781,72,11.55

Summe,498000,36882,534882,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,11440,152440,184,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,11538,177538,216,16.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,249000,15003,264003,327,24.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,13024,220024,279,20.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,20602,250602,302,23.54

Summe,993000,71607,1064607,1308

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,24872,828872,982,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971500,34939,1006439,1182,22.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1128000,33470,1161470,1381,25.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,702500,22475,724975,844,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,24930,838930,990,18.39

Summe,4420000,140686,4560686,5379

