Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,95,23095,2,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,36,11036,1,11.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,52,10052,1,10.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,141,19141,0,20.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,51,11051,0,11.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,73,18073,3,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.13

Summe,94000,461,94461,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,173,44173,3,23.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,110,26110,1,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,158,29158,0,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,39,10039,0,5.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,123,34123,5,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,114,28114,1,15.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,73,15073,1,8.07

Summe,186000,790,186790,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,187,66187,7,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,294,85294,8,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,332,90332,4,19.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,185,58185,3,12.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,343,99343,6,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,78,22078,0,4.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,121,41121,2,8.89

Summe,461000,1540,462540,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,694,179694,13,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,455,136455,7,14.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,534,139534,14,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,120,44120,4,4.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,784,186784,10,20.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,737,202737,15,21.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,121,41121,2,4.42

Summe,927000,3445,930445,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,255000,1543,256543,20,5.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7133,1091133,97,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3699,616699,48,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7230,1047230,77,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5091,779091,75,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,5108,797108,72,16.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30558,4696558,402

