Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,485,18485,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,623,22623,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,649,18649,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,274,11274,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,293,11293,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,224,12224,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,93,2093,0

Summe,94000,2641,96641,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1213,38213,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1199,34199,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,899,36899,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,862,30862,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1278,34278,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,562,17562,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,271,4271,0

Summe,190000,6284,196284,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,3347,104347,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3166,89166,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2862,88862,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2187,83187,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1524,49524,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1732,67732,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,581,13581,1

Summe,481000,15399,496399,31

