Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,11,8011,1,8.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,61,30061,5,30.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,10,12010,3,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,14,13014,2,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,32,20032,3,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,1,12.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04

Summe,99000,185,99185,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,60,30060,5,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,88,42088,5,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,43,26043,5,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,518,23518,1,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,43,22043,2,11.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,101,47101,5,23.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.04

Summe,198000,878,198878,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,170,66170,9,13.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,151,53151,8,10.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,292,106292,11,21.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,643,66643,4,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,189,71189,8,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,124,21124,0,4.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,276,114276,16,22.91

Summe,497000,1845,498845,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,573,234573,30,23.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,825,146825,11,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,320,106320,15,10.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,399,153399,18,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,360,147360,15,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,514,184514,19,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3127,997127,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,216000,1137,217137,17,4.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,981000,4007,985007,93,20.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3270,745270,68,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3795,986795,95,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2972,765972,67,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,842,264842,23,5.59

Summe,4722000,19379,4741379,429

