Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,514,17514,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,853,25853,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1159,28159,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,807,18807,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,278,9278,0

Summe,96000,3611,99611,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2076,40076,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1509,38509,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2200,48200,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1692,31692,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,2222,42222,3

Summe,191000,9699,200699,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,5148,114148,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,3341,84341,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4740,106740,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,3480,86480,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,4341,98341,8

Summe,469000,21050,490050,40

