Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,172,8172,1,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,262,9762,3,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,92,7092,2,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,111,10611,4,20.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,112,8112,1,15.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,141,7141,2,14.03

Summe,50000,890,50890,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,222,20222,6,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,424,17924,4,17.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,255,18755,5,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,310,13310,2,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,176,15176,4,14.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,390,16390,4,16.10

Summe,100000,1777,101777,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1356,35356,8,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,1161,32161,5,12.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41500,1341,42841,11,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1772,45772,13,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,1637,51137,16,19.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1699,49199,10,19.18

Summe,247500,8966,256466,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71000,3469,74469,22,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,5060,101560,21,19.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,3836,75836,15,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93500,5440,98940,33,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74500,4343,78843,21,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,5959,95459,30,18.18

Summe,497000,28107,525107,142

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,510500,12369,522869,179,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,473000,14985,487985,184,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,541000,14597,555597,173,20.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,541500,14188,555688,158,20.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420000,12284,432284,154,16.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,5298,111298,29,4.18

Summe,2592000,73721,2665721,877

