Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,984,22984,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1548,32548,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,909,17909,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,284,7284,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,710,22710,2

Summe,99000,4435,103435,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1804,36804,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1038,24038,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2291,53291,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1727,45727,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1553,40553,7

Summe,192000,8413,200413,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3944,90944,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,5359,114359,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,4719,100719,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,3425,80425,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4664,107664,9

Summe,472000,22111,494111,36

