Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,40,10040,1,9.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,52,16052,0,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,1,17.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,75,22075,3,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,109,32109,4,31.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3000,9,3009,0,2.97

Summe,101000,327,101327,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,81,37081,3,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,85,38085,5,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,142,48142,5,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,1,8.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,104,35104,4,17.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,60,25060,3,12.44

Summe,201000,514,201514,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,288,101288,10,20.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,273,78273,8,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,152,52152,7,10.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,297,103297,13,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,240,93240,8,19.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.42

Summe,482000,1463,483463,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,1021,192021,22,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,1181,206181,22,20.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,818,180818,19,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1254,211254,28,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,1145,142145,15,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5632,987632,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,22422,950422,92,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,838000,24122,862122,85,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,984000,29228,1013228,124,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1212000,35130,1247130,131,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18278,965278,94,18.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129395,5099395,534

