Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,921,20921,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,512,16512,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,438,13438,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,891,24891,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,961,23961,4

Summe,96000,3723,99723,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2213,47213,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1563,38563,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1827,33827,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,2121,41121,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1752,35752,2

Summe,187000,9476,196476,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,3346,85346,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4462,104462,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,5173,114173,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4277,101277,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,3463,83463,6

Summe,468000,20721,488721,39

