Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,308,16308,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,517,18517,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,360,11360,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,603,22603,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,360,11360,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,616,15616,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,93,2093,0

Summe,95000,2857,97857,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1104,34104,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1434,34434,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1214,38214,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,794,30794,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,273,5273,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,917,37917,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,502,16502,2

Summe,191000,6238,197238,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3317,90317,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1463,50463,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1662,68662,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2890,87890,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3212,103212,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2187,83187,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,581,13581,1

Summe,482000,15312,497312,31

