Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,51,16051,0,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,46,15046,1,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,34,17034,0,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,46,9046,0,9.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,1,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,35,15035,3,15.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,4.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.06

Summe,97000,274,97274,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,106,41106,4,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,98,37098,3,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,126,37126,2,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,73,21073,1,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,103,27103,2,13.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,8,6008,0,3.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,103,24103,3,12.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,0,2.03

Summe,197000,619,197619,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,225,80225,6,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,187,74187,7,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,214,88214,10,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,251,102251,8,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,121,54121,7,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,170,76170,6,15.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,16,13016,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,11,10011,0,2.01

Summe,497000,1195,498195,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,399,162399,16,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,461,148461,12,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,440,180440,23,18.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,598,194598,19,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,435,158435,17,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,293,109293,15,10.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,29,24029,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.21

Summe,997000,2709,999709,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2878,873878,89,17.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,238000,954,238954,22,4.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,2761,759761,77,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,2009,588009,57,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3863,1035863,108,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3362,893362,75,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504000,1975,505975,51,10.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,57,41057,2,0.82

Summe,4984000,18025,5002025,488

