Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,47,15047,0,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,62,13062,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,112,22112,3,22.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,8,1008,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,33,11033,3,11.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,33,6033,0,6.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,127,17127,2,17.22

Summe,99000,468,99468,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,195,38195,4,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,157,36157,4,18.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,19,5019,0,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,91,40091,4,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,72,32072,6,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,3,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,54,21054,5,10.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,40,7040,0,3.53

Summe,199000,698,199698,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,194,80194,16,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,190,58190,12,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,419,100419,11,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,272,94272,11,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,349,90349,11,18.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,71,12071,0,2.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,171,56171,7,11.24

Summe,498000,1691,499691,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,360,130360,15,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,483,171483,17,17.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,953,200953,17,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,572,179572,18,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,175000,475,175475,26,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,339,105339,16,10.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,120,30120,4,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,998000,3327,1001327,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2157,689157,77,13.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,179,70179,7,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,127,42127,3,0.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3746,1039746,106,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2853,879853,73,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,2563,773563,78,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,1958,534958,60,10.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,2682,893682,95,17.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,211,78211,6,1.56

Summe,4985000,16476,5001476,505

