Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,90,19090,3,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,163,20163,2,20.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,2,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,68,17068,1,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,60,15060,1,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,41,9041,1,9.37

Summe,96000,458,96458,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,168,21168,2,10.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,239,32239,3,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,220,43220,4,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,192,30192,5,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,92,34092,4,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,151,35151,3,17.93

Summe,195000,1062,196062,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,235,85235,5,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,407,74407,5,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,387,91387,7,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,438,109438,12,22.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,304,74304,8,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,241,57241,8,11.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.81

Summe,494000,2033,496033,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,464,177464,11,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,604,162604,15,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,648,180648,16,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,435,123435,10,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,593,123593,9,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,685,209685,23,21.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,1,1.81

Summe,992000,3475,995475,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,527000,2325,529325,56,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3780,736780,81,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,2228,489228,47,9.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,3967,876967,72,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,3217,840217,84,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,469000,2274,471274,44,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,937000,3982,940982,92,18.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,510,125510,13,2.51

Summe,4988000,22283,5010283,489

