Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,138,30138,6,30.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,61,19061,3,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,1,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,0,9.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,72,17072,3,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,15,7015,2,7.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.03

Summe,97000,338,97338,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,289,52289,9,26.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,80,27080,1,13.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,17,7017,0,3.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,122,35122,5,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,38,16038,4,8.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,3,10.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,179,39179,7,19.81

Summe,197000,778,197778,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,137,55137,13,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,136,51136,4,10.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,468,108468,16,21.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,248,89248,16,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,395,90395,12,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,230,86230,8,17.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,41,11041,0,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.41

Summe,497000,1679,498679,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,180000,501,180501,27,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1045,218045,22,21.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,327,119327,12,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,470,164470,15,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,595,177595,19,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,291,99291,18,9.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,120,32120,4,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,996000,3374,999374,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,3886,1058886,110,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,2714,896714,98,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2852,880852,73,17.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,45,21045,2,0.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,2510,760510,75,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,696000,2200,698200,80,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1931,533931,62,10.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,80000,211,80211,6,1.60

Summe,4983000,16524,4999524,513

