Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,307,8807,2,17.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,838,14338,5,27.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,364,7864,2,15.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,71,4571,1,8.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,653,13153,7,25.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,2500,242,2742,1,5.33

Summe,49000,2475,51475,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1262,22262,11,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,413,10913,2,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,1153,18653,5,17.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1259,25259,8,24.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,224,7224,2,6.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,1224,19724,5,18.96

Summe,98500,5535,104035,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62500,4156,66656,25,25.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,3125,47125,13,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33500,1530,35030,9,13.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2892,53892,33,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,2667,42167,13,16.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,868,17868,6,6.80

Summe,247500,15238,262738,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2685,85685,31,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91500,4200,95700,46,18.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31000,1105,32105,12,6.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,5666,110666,38,21.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3867,96867,50,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,4331,97331,31,18.78

Summe,496500,21854,518354,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,441500,14970,456470,153,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,472500,16859,489359,206,18.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,501500,19948,521448,169,20.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464000,17620,481620,158,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529500,20051,549551,200,21.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81000,2519,83519,28,3.23

Summe,2490000,91967,2581967,914

