Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,1523,18523,3,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,453,23453,3,22.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,688,20688,2,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,821,27821,1,27.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,110,11110,2,10.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,18,1018,0,0.99

Summe,99000,3613,102613,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1452,52452,4,25.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,430,24430,2,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1320,49320,4,24.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1111,37111,4,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,1927,39927,5,19.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,18,1018,0,0.50

Summe,198000,6258,204258,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,112,9112,1,1.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,2602,111602,15,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,1370,76370,6,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1735,104735,8,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,2096,140096,17,27.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,634,64634,7,12.76

Summe,498000,8549,506549,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,2663,151663,17,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,4312,239312,29,23.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,2900,180900,14,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,255000,4004,259004,38,25.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,2470,164470,20,16.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,257,19257,2,1.90

Summe,998000,16606,1014606,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1226000,12831,1238831,161,24.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,8219,782219,85,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1155000,11143,1166143,126,23.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,930000,9478,939478,108,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,7619,843619,83,16.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,725,72725,8,1.44

Summe,4993000,50015,5043015,571

