Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,99,20099,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,118,19118,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,46,7046,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,78,16078,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,56,13056,2

Summe,93000,469,93469,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,171,33171,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,216,38216,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,156,29156,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,273,38273,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,96,18096,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,155,37155,4

Summe,193000,1067,194067,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,653,98653,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,533,87533,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,475,57475,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,734,89734,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,905,108905,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,231,44231,4

Summe,483000,3531,486531,36

