Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,436,22436,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,444,19444,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,500,21500,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,333,13333,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,638,25638,1

Summe,100000,2351,102351,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,907,48907,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,906,34906,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,910,39910,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,584,26584,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,842,42842,3

Summe,189000,4149,193149,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,2829,116829,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,2443,97443,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1943,93943,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1821,63821,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2982,119982,4

Summe,480000,12018,492018,28

