Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,14,5014,0,5.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,16,11016,1,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,19,14019,0,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,56,22056,3,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,39,19039,2,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,56,18056,0,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,38,10038,1,10.12

Summe,99000,238,99238,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,128,42128,4,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,46,27046,4,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,65,20065,1,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,109,45109,4,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,78,32078,1,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,63,25063,0,12.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02

Summe,199000,505,199505,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,293,92293,6,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,292,109292,11,21.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,45,20045,1,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,272,86272,6,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,154,49154,4,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,206,79206,6,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,183,64183,2,12.83

Summe,499000,1445,500445,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,650,192650,20,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,735,181735,11,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,606,158606,15,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,367,110367,10,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,402,112402,5,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,768,218768,25,21.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,1000000,3593,1003593,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,3783,912783,84,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3591,728591,79,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,427000,1804,428804,43,8.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3677,833677,68,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3166,820166,88,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2243,543243,52,10.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,672,184672,21,3.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,558000,2540,560540,53,11.18

Summe,4991000,21476,5012476,488

