Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,351,9851,2,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,358,9358,3,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,278,10778,5,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,299,7299,3,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,416,14416,2,27.88

Summe,50000,1702,51702,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,529,20529,9,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,591,18591,4,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,764,23764,5,23.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,778,19778,4,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,640,20140,6,19.59

Summe,99500,3302,102802,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,2392,50892,16,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1735,50235,20,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1615,47615,18,18.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,2122,51622,14,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2366,59366,16,22.86

Summe,249500,10230,259730,84

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,3045,99045,34,19.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,3015,94015,22,18.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90500,3713,94213,25,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102500,3038,105538,34,20.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4078,123078,40,23.86

Summe,499000,16889,515889,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441500,15795,457295,124,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,564000,21261,585261,189,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488500,19392,507892,148,19.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,17405,485405,140,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,4437,106437,24,4.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,429500,17512,447012,112,17.26

Summe,2493500,95802,2589302,737

