Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,109,4109,1,7.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,227,11227,5,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,142,9642,3,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,191,6191,0,11.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,733,10733,4,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,709,10209,2,19.59

Summe,50000,2111,52111,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15500,278,15778,3,15.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,785,18285,7,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,267,22767,10,22.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,136,9636,2,9.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,213,16713,6,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,763,19263,6,18.80

Summe,100000,2442,102442,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,2144,48644,15,18.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,572,22572,6,8.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1528,52028,17,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,1558,52058,17,20.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,2391,46391,13,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36500,1515,38015,8,14.64

Summe,250000,9708,259708,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,3536,99536,24,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111500,5860,117360,38,22.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81500,3632,85132,20,16.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,5116,87616,22,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,4109,94109,21,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38500,1937,40437,8,7.71

Summe,500000,24190,524190,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,622500,11443,633943,367,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,491500,10657,502157,296,16.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,1999,51499,20,1.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,622000,11508,633508,327,20.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,661500,12255,673755,376,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,599000,12543,611543,397,19.69

Summe,3046000,60405,3106405,1783

