Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,129,21129,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,226,20226,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,189,24189,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,129,21129,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,89,16089,1

Summe,102000,762,102762,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,403,47403,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,200,28200,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,268,40268,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,348,41348,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,323,42323,1

Summe,198000,1542,199542,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,726,94726,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,981,93981,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,612,73612,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1064,96064,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,993,88993,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,460000,4564,464564,12

