Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,258,16258,3,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,111,19111,2,18.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,148,17148,0,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,112,18112,4,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,90,11090,0,10.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,185,18185,4,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,15,3015,0,2.93

Summe,102000,919,102919,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,137,31137,4,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,300,39300,5,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,145,36145,4,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,177,31177,3,15.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,143,28143,4,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,238,28238,7,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,3.97

Summe,201000,1164,202164,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,351,81351,9,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,369,107369,19,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,284,83284,7,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,442,90442,9,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,328,54328,13,10.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,42,15042,1,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,235,60235,6,11.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,2.19

Summe,501000,2072,503072,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,819,219819,37,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,589,168589,22,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,342,106342,10,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,707,178707,19,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,679,175679,21,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,444,100444,23,10.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,101,27101,1,2.71

Summe,997000,3741,1000741,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2639,875639,93,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,3897,1057897,117,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2466,742466,69,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,2840,871840,80,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2072,530072,70,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,736000,2317,738317,84,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4983000,16714,4999714,529

