Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,687,35687,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,98,6098,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,180,10180,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,340,15340,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,152,12152,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,116,5116,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,292,16292,2

Summe,99000,1865,100865,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1214,40214,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,589,28589,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,601,28601,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1055,52055,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,701,34701,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,305,10305,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,155,7155,0

Summe,197000,4620,201620,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2806,80806,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2329,116329,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1957,86957,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3382,121382,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,2089,75089,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,155,7155,0

Summe,486000,13043,499043,27

