Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,92,15092,0,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,61,24061,0,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,95,27095,2,27.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,24,15024,2,14.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,67,19067,2,19.00

Summe,100000,339,100339,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,168,31168,5,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,166,39166,3,19.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,444,48444,3,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,186,50186,0,25.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,122,29122,3,14.70

Summe,197000,1086,198086,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,450,84450,12,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,336,95336,11,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,383,126383,8,25.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,626,122626,8,24.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,254,66254,5,13.38

Summe,493000,2049,495049,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,752,235752,18,23.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,995,253995,26,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,664,189664,25,19.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,503,155503,14,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,637,153637,23,15.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.30

Summe,988000,3553,991553,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1302000,4488,1306488,156,26.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,3838,1033838,131,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,2642,829642,99,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,803000,4291,807291,123,16.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,357000,1364,358364,40,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,236,92236,10,1.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,202000,635,202635,18,4.07

Summe,4960000,18751,4978751,611

