Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,27,14027,3,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,32,14032,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,40,17040,1,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,1,23.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,27,10027,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,0,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,10,3010,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,40,11040,1,11.01

Summe,100000,258,100258,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,50,20050,1,10.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,134,42134,3,21.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,66,22066,3,11.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,54,23054,3,11.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,78,25078,2,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,73,33073,4,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,58,30058,6,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,2.01

Summe,199000,524,199524,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,83,19083,1,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,310,76310,10,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,184,56184,6,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,261,70261,5,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,524,104524,8,20.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,276,66276,6,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,206,64206,7,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,139,43139,6,8.63

Summe,498000,1983,499983,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,571,144571,14,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,972,190972,12,19.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,419,128419,12,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,576,134576,17,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,508,134508,18,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,715,151715,12,15.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,288,50288,4,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,217,66217,9,6.61

Summe,997000,4266,1001266,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,805000,2989,807989,93,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,2938,810938,71,16.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2138,623138,57,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2804,775804,78,15.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3443,882443,84,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1892,582892,54,11.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,821,215821,16,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,1112,253112,23,5.11

Summe,4934000,18137,4952137,476

