Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,227,25227,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,154,14154,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,177,19177,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,121,13121,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,167,14167,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,127,11127,0

Summe,96000,973,96973,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,372,45372,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,333,31333,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,265,38265,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,334,38334,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,271,22271,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,154,14154,2

Summe,188000,1729,189729,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1207,103207,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,809,91809,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,947,91947,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1111,115111,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,647,55647,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,241,21241,2

Summe,474000,4962,478962,36

