Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,48,9048,0,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,93,14093,1,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,77,15077,2,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,94,17094,3,18.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,58,13058,2,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,125,22125,4,23.66

Summe,93000,514,93514,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,118,31118,3,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,153,32153,4,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,98,25098,3,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,114,22114,2,11.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,144,37144,4,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,176,41176,9,21.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.57

Summe,191000,822,191822,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,374,92374,14,19.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,63,27063,2,5.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,370,75370,7,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,54,7054,1,1.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,337,91337,10,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,172,41172,3,8.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,353,79353,9,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,322,70322,8,14.53

Summe,482000,2045,484045,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,871,198871,18,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,793,156793,14,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,679,149679,16,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,712,140712,12,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,680,140680,11,15.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,403,79403,6,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,5.05

Summe,930000,4463,934463,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,290000,1566,291566,24,6.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3731,785731,66,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3117,656117,47,14.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5319,1059319,90,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5099,988099,73,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3609,734609,62,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,1.01

Summe,4646000,23189,4669189,374

