Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,52,15052,1,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,114,37114,7,37.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,40,16040,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,64,20064,5,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,1000,2,1002,0,1.00

Summe,100000,300,100300,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,101,41101,4,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,74,20074,3,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,102,30102,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,119,37119,8,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,146,52146,9,25.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,207,20207,3,10.07

Summe,200000,749,200749,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,211,88211,18,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,124,59124,8,11.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,232,36232,4,7.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,299,124299,20,24.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,264,118264,17,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,208,72208,6,14.49

Summe,497000,1338,498338,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,447,170447,33,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,618,243618,33,24.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,507,157507,20,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,832,235832,33,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,243,115243,20,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,322,75322,6,7.55

Summe,995000,2969,997969,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4982,1142982,139,22.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1247000,5271,1252271,161,25.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3870,902870,107,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2018,524018,69,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,333,79333,10,1.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,730000,4043,734043,106,14.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1907,361907,41,7.24

Summe,4975000,22424,4997424,633

