Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,134,25134,2,25.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,145,17145,2,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,138,14138,0,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,62,3062,0,3.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,96,12096,1,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,73,19073,4,19.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,30,8030,0,8.06

Summe,99000,687,99687,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,223,34223,4,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,241,45241,6,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,255,36255,3,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,230,28230,2,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,0,7.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,147,34147,7,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,85,5085,1,2.54

Summe,199000,1238,200238,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,463,96463,6,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,461,87461,6,17.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,51,7051,0,1.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,572,109572,12,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,381,78381,6,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,244,59244,8,11.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,207,53207,3,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,131,10131,2,2.02

Summe,499000,2510,501510,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,430,140430,15,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,681,172681,11,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,385,119385,8,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,740,193740,14,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,733,178733,22,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,492,151492,15,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,139,16139,3,1.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3728,1002728,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5012,724012,85,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,549000,4314,553314,45,11.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,152000,473,152473,9,3.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671000,2541,673541,57,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,4078,797078,70,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4276,1007276,91,20.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,3380,843380,73,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,975,86975,11,1.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4928000,25628,4953628,455

