Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,382,20382,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,143,9143,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,327,23327,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,276,16276,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,403,17403,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,206,12206,0

Summe,97000,1737,98737,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,780,45780,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,616,37616,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,743,36743,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,450,24450,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,616,32616,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,224,14224,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,194000,3558,197558,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2263,83263,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2221,93221,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2161,89161,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,17000,507,17507,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1075,42075,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1818,70818,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2648,98648,6

Summe,482000,12693,494693,31

