Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,82,21082,2,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,26,8026,0,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,86,25086,4,25.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,18,12018,2,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,52,18052,3,18.00

Summe,100000,307,100307,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,189,47189,7,23.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,119,32119,4,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,64,30064,6,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,159,48159,6,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,1,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,64,27064,4,13.49

Summe,200000,663,200663,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,393,82393,12,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,276,68276,9,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,600,114600,12,22.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,511,72511,9,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,455,54455,5,10.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,517,104517,16,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,497000,2770,499770,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,960,236960,28,23.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,708,140708,19,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,963,222963,26,22.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,606,150606,16,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,458,127458,15,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,607,114607,14,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,53,8053,0,0.80

Summe,997000,4355,1001355,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2420,723420,79,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3158,714158,76,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3378,1012378,124,20.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,3235,853235,89,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,609000,2521,611521,73,12.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,763000,2600,765600,81,15.64

Summe,4876000,18548,4894548,540

