Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,90,24090,3,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,76,31076,5,30.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,64,14064,1,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,42,15042,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,36,15036,1,14.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,308,100308,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,150,39150,4,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,76,29076,2,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,177,41177,6,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,136,50136,6,24.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,118,32118,4,16.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.49

Summe,200000,673,200673,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,226,79226,6,15.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,278,125278,15,24.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,248,87248,11,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,173,81173,6,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,289,113289,17,22.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.00

Summe,500000,1247,501247,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,586,187586,27,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,622,226622,27,22.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,670,257670,35,25.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,374,162374,14,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,373,151373,15,15.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,998000,2658,1000658,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2825,744825,84,14.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,952000,3359,955359,104,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1142000,4051,1146051,139,22.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,3722,1145722,125,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,2862,930862,100,18.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4976000,17065,4993065,562

