Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,26,12026,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,34,19034,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,11,12011,1,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,35,19035,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,28,16028,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,92,19092,4,19.05

Summe,100000,241,100241,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,175,46175,10,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,36,23036,2,11.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,42,25042,5,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,85,37085,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,81,43081,7,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,1,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,33,17033,1,8.50

Summe,200000,473,200473,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,302,102302,15,20.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,170,68170,6,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,207,112207,20,22.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,47,19047,2,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,194,86194,11,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,126,66126,9,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,106,46106,8,9.22

Summe,499000,1152,500152,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,312,141312,19,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,528,221528,33,22.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,616,210616,27,21.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,812,136812,11,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,405,154405,17,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,254,96254,15,9.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,179,38179,2,3.82

Summe,996000,3106,999106,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2894,778894,69,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3114,719114,62,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3514,962514,100,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,966000,3792,969792,93,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2690,644690,61,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,357000,1130,358130,37,7.51

Summe,4753000,18860,4771860,447

